Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,11,21476,12,1789.67
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,12,18111,13,1393.15
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,13,22743,14,1624.5
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,14,26253,15,1750.2
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,15,38274,16,2392.13
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,16,40165,32,1255.16
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,17,40239,64,628.73
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,18,148858,128,1162.95
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,19,141007,256,550.81
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,20,272591,512,532.4
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,21,521722,1024,509.49
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,22,1022259,2048,499.15
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,23,2125346,4096,518.88
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,24,5058810,8192,617.53
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,25,9359208,16384,571.24
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,26,17674683,32768,539.39
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,27,34684743,65536,529.25
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,28,32548882,131072,248.33
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,29,63450515,262144,242.04
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,30,104340599,524288,199.01
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,31,180231834,1048576,171.88
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,32,322682941,2097152,153.87
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Pilot,33,634264332,4194304,151.22
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,1,620044578,4194304,147.83
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,2,639539709,4194304,152.48
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,3,654493588,4194304,156.04
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,4,634422554,4194304,151.26
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,5,635259930,4194304,151.46
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Warmup,6,613806969,4194304,146.34
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,1,652709390,4194304,155.62
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,2,613802548,4194304,146.34
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,3,628599908,4194304,149.87
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,4,619973136,4194304,147.81
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,5,624956590,4194304,149
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,6,624042377,4194304,148.78
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,7,606398901,4194304,144.58
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,8,646160620,4194304,154.06
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,9,638412755,4194304,152.21
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,10,598673303,4194304,142.73
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,11,605220335,4194304,144.3
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,12,622110173,4194304,148.32
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,13,612869498,4194304,146.12
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,14,634791276,4194304,151.35
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,15,625058181,4194304,149.03
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,16,620515194,4194304,147.94
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,17,612941110,4194304,146.14
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,18,627343808,4194304,149.57
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,19,584406322,4194304,139.33
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,20,605771809,4194304,144.43
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,21,617187671,4194304,147.15
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,22,599222922,4194304,142.87
MapperBenchmark.PrjAutoMapper,MapperBenchmarkAspNet,MapperBenchmark,PrjAutoMapper,Job-TXFNNH,Default,Default,Default,Default,Default,Default,DontRemove,Default,Default,Default,Default,Default,.NET 6.0,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,"Job-TXFNNH(OutlierMode=DontRemove, Runtime=.NET 6.0)",,1,Workload,Actual,23,618904717,4194304,147.56
